AI Dice Count, Total Dice Count, Active Player Count, Starting Dice, Starting Players
3,43,7,10,14
3,44,7,10,14
3,45,7,10,14
3,46,7,10,14
3,47,7,10,14
3,48,7,10,14
3,49,7,10,14
3,50,7,10,14
3,51,7,10,14
3,52,7,10,14
3,53,7,10,14
3,54,7,10,14
3,55,7,10,14
3,56,7,10,14
3,57,7,10,14
3,58,7,10,14
3,59,7,10,14
3,60,7,10,14
3,61,7,10,14
3,62,7,10,14
3,63,7,10,14
3,64,7,10,14
3,65,7,10,14
3,66,7,10,14
3,67,7,10,14
3,68,7,10,14
3,69,7,10,14
3,70,7,10,14
4,10,7,10,14
4,11,7,10,14
4,12,7,10,14
4,13,7,10,14
4,14,7,10,14
4,15,7,10,14
4,16,7,10,14
4,17,7,10,14
4,18,7,10,14
4,19,7,10,14
4,20,7,10,14
4,21,7,10,14
4,22,7,10,14
4,23,7,10,14
4,24,7,10,14
4,25,7,10,14
4,26,7,10,14
4,27,7,10,14
4,28,7,10,14
4,29,7,10,14
4,30,7,10,14
4,31,7,10,14
4,32,7,10,14
4,33,7,10,14
4,34,7,10,14
4,35,7,10,14
4,36,7,10,14
4,37,7,10,14
4,38,7,10,14
4,39,7,10,14
4,40,7,10,14
4,41,7,10,14
4,42,7,10,14
4,43,7,10,14
4,44,7,10,14
4,45,7,10,14
4,46,7,10,14
4,47,7,10,14
4,48,7,10,14
4,49,7,10,14
4,50,7,10,14
4,51,7,10,14
4,52,7,10,14
4,53,7,10,14
4,54,7,10,14
4,55,7,10,14
4,56,7,10,14
4,57,7,10,14
4,58,7,10,14
4,59,7,10,14
4,60,7,10,14
4,61,7,10,14
4,62,7,10,14
4,63,7,10,14
4,64,7,10,14
4,65,7,10,14
4,66,7,10,14
4,67,7,10,14
4,68,7,10,14
4,69,7,10,14
4,70,7,10,14
5,11,7,10,14
5,12,7,10,14
5,13,7,10,14
5,14,7,10,14
5,15,7,10,14
5,16,7,10,14
5,17,7,10,14
5,18,7,10,14
5,19,7,10,14
5,20,7,10,14
5,21,7,10,14
5,22,7,10,14
5,23,7,10,14
5,24,7,10,14
5,25,7,10,14
5,26,7,10,14
5,27,7,10,14
5,28,7,10,14
5,29,7,10,14
5,30,7,10,14
5,31,7,10,14
5,32,7,10,14
5,33,7,10,14
5,34,7,10,14
5,35,7,10,14
5,36,7,10,14
5,37,7,10,14
5,38,7,10,14
5,39,7,10,14
5,40,7,10,14
5,41,7,10,14
5,42,7,10,14
5,43,7,10,14
5,44,7,10,14
5,45,7,10,14
5,46,7,10,14
5,47,7,10,14
5,48,7,10,14
5,49,7,10,14
5,50,7,10,14
5,51,7,10,14
5,52,7,10,14
5,53,7,10,14
5,54,7,10,14
5,55,7,10,14
5,56,7,10,14
5,57,7,10,14
5,58,7,10,14
5,59,7,10,14
5,60,7,10,14
5,61,7,10,14
5,62,7,10,14
5,63,7,10,14
5,64,7,10,14
5,65,7,10,14
5,66,7,10,14
5,67,7,10,14
5,68,7,10,14
5,69,7,10,14
5,70,7,10,14
6,12,7,10,14
6,13,7,10,14
6,14,7,10,14
6,15,7,10,14
6,16,7,10,14
6,17,7,10,14
6,18,7,10,14
6,19,7,10,14
6,20,7,10,14
6,21,7,10,14
6,22,7,10,14
6,23,7,10,14
6,24,7,10,14
6,25,7,10,14
6,26,7,10,14
6,27,7,10,14
6,28,7,10,14
6,29,7,10,14
6,30,7,10,14
6,31,7,10,14
6,32,7,10,14
6,33,7,10,14
6,34,7,10,14
6,35,7,10,14
6,36,7,10,14
6,37,7,10,14
6,38,7,10,14
6,39,7,10,14
6,40,7,10,14
6,41,7,10,14
6,42,7,10,14
6,43,7,10,14
6,44,7,10,14
6,45,7,10,14
6,46,7,10,14
6,47,7,10,14
6,48,7,10,14
6,49,7,10,14
6,50,7,10,14
6,51,7,10,14
6,52,7,10,14
6,53,7,10,14
6,54,7,10,14
6,55,7,10,14
6,56,7,10,14
6,57,7,10,14
6,58,7,10,14
6,59,7,10,14
6,60,7,10,14
6,61,7,10,14
6,62,7,10,14
6,63,7,10,14
6,64,7,10,14
6,65,7,10,14
6,66,7,10,14
6,67,7,10,14
6,68,7,10,14
6,69,7,10,14
6,70,7,10,14
7,13,7,10,14
7,14,7,10,14
7,15,7,10,14
7,16,7,10,14
7,17,7,10,14
7,18,7,10,14
7,19,7,10,14
7,20,7,10,14
7,21,7,10,14
7,22,7,10,14
7,23,7,10,14
7,24,7,10,14
7,25,7,10,14
7,26,7,10,14
7,27,7,10,14
7,28,7,10,14
7,29,7,10,14
7,30,7,10,14
7,31,7,10,14
7,32,7,10,14
7,33,7,10,14
7,34,7,10,14
7,35,7,10,14
7,36,7,10,14
7,37,7,10,14
7,38,7,10,14
7,39,7,10,14
7,40,7,10,14
7,41,7,10,14
7,42,7,10,14
7,43,7,10,14
7,44,7,10,14
7,45,7,10,14
7,46,7,10,14
7,47,7,10,14
7,48,7,10,14
7,49,7,10,14
7,50,7,10,14
7,51,7,10,14
7,52,7,10,14
7,53,7,10,14
7,54,7,10,14
7,55,7,10,14
7,56,7,10,14
7,57,7,10,14
7,58,7,10,14
7,59,7,10,14
7,60,7,10,14
7,61,7,10,14
7,62,7,10,14
7,63,7,10,14
7,64,7,10,14
7,65,7,10,14
7,66,7,10,14
7,67,7,10,14
7,68,7,10,14
7,69,7,10,14
7,70,7,10,14
8,14,7,10,14
8,15,7,10,14
8,16,7,10,14
8,17,7,10,14
8,18,7,10,14
8,19,7,10,14
8,20,7,10,14
8,21,7,10,14
8,22,7,10,14
8,23,7,10,14
8,24,7,10,14
8,25,7,10,14
8,26,7,10,14
8,27,7,10,14
8,28,7,10,14
8,29,7,10,14
8,30,7,10,14
8,31,7,10,14
8,32,7,10,14
8,33,7,10,14
8,34,7,10,14
8,35,7,10,14
8,36,7,10,14
8,37,7,10,14
8,38,7,10,14
8,39,7,10,14
8,40,7,10,14
8,41,7,10,14
8,42,7,10,14
8,43,7,10,14
8,44,7,10,14
8,45,7,10,14
8,46,7,10,14
8,47,7,10,14
8,48,7,10,14
8,49,7,10,14
8,50,7,10,14
8,51,7,10,14
8,52,7,10,14
8,53,7,10,14
8,54,7,10,14
8,55,7,10,14
8,56,7,10,14
8,57,7,10,14
8,58,7,10,14
8,59,7,10,14
8,60,7,10,14
8,61,7,10,14
8,62,7,10,14
8,63,7,10,14
8,64,7,10,14
8,65,7,10,14
8,66,7,10,14
8,67,7,10,14
8,68,7,10,14
8,69,7,10,14
8,70,7,10,14
9,15,7,10,14
9,16,7,10,14
9,17,7,10,14
9,18,7,10,14
9,19,7,10,14
9,20,7,10,14
9,21,7,10,14
9,22,7,10,14
9,23,7,10,14
9,24,7,10,14
9,25,7,10,14
9,26,7,10,14
9,27,7,10,14
9,28,7,10,14
9,29,7,10,14
9,30,7,10,14
9,31,7,10,14
9,32,7,10,14
9,33,7,10,14
9,34,7,10,14
9,35,7,10,14
9,36,7,10,14
9,37,7,10,14
9,38,7,10,14
9,39,7,10,14
9,40,7,10,14
9,41,7,10,14
9,42,7,10,14
9,43,7,10,14
9,44,7,10,14
9,45,7,10,14
9,46,7,10,14
9,47,7,10,14
9,48,7,10,14
9,49,7,10,14
9,50,7,10,14
9,51,7,10,14
9,52,7,10,14
9,53,7,10,14
9,54,7,10,14
9,55,7,10,14
9,56,7,10,14
9,57,7,10,14
9,58,7,10,14
9,59,7,10,14
9,60,7,10,14
9,61,7,10,14
9,62,7,10,14
9,63,7,10,14
9,64,7,10,14
9,65,7,10,14
9,66,7,10,14
9,67,7,10,14
9,68,7,10,14
9,69,7,10,14
9,70,7,10,14
10,16,7,10,14
10,17,7,10,14
10,18,7,10,14
10,19,7,10,14
10,20,7,10,14
10,21,7,10,14
10,22,7,10,14
10,23,7,10,14
10,24,7,10,14
10,25,7,10,14
10,26,7,10,14
10,27,7,10,14
10,28,7,10,14
10,29,7,10,14
10,30,7,10,14
10,31,7,10,14
10,32,7,10,14
10,33,7,10,14
10,34,7,10,14
10,35,7,10,14
10,36,7,10,14
10,37,7,10,14
10,38,7,10,14
10,39,7,10,14
10,40,7,10,14
10,41,7,10,14
10,42,7,10,14
10,43,7,10,14
10,44,7,10,14
10,45,7,10,14
10,46,7,10,14
10,47,7,10,14
10,48,7,10,14
10,49,7,10,14
10,50,7,10,14
10,51,7,10,14
10,52,7,10,14
10,53,7,10,14
10,54,7,10,14
10,55,7,10,14
10,56,7,10,14
10,57,7,10,14
10,58,7,10,14
10,59,7,10,14
10,60,7,10,14
10,61,7,10,14
10,62,7,10,14
10,63,7,10,14
10,64,7,10,14
10,65,7,10,14
10,66,7,10,14
10,67,7,10,14
10,68,7,10,14
10,69,7,10,14
10,70,7,10,14
1,8,8,10,14
1,9,8,10,14
1,10,8,10,14
1,11,8,10,14
1,12,8,10,14
1,13,8,10,14
1,14,8,10,14
1,15,8,10,14
1,16,8,10,14
1,17,8,10,14
1,18,8,10,14
1,19,8,10,14
1,20,8,10,14
1,21,8,10,14
1,22,8,10,14
1,23,8,10,14
1,24,8,10,14
1,25,8,10,14
1,26,8,10,14
1,27,8,10,14
1,28,8,10,14
1,29,8,10,14
1,30,8,10,14
1,31,8,10,14
1,32,8,10,14
1,33,8,10,14
1,34,8,10,14
1,35,8,10,14
1,36,8,10,14
1,37,8,10,14
1,38,8,10,14
1,39,8,10,14
1,40,8,10,14
1,41,8,10,14
1,42,8,10,14
1,43,8,10,14
1,44,8,10,14
1,45,8,10,14
1,46,8,10,14
1,47,8,10,14
1,48,8,10,14
1,49,8,10,14
1,50,8,10,14
1,51,8,10,14
1,52,8,10,14
1,53,8,10,14
1,54,8,10,14
1,55,8,10,14
1,56,8,10,14
1,57,8,10,14
1,58,8,10,14
1,59,8,10,14
1,60,8,10,14
1,61,8,10,14
1,62,8,10,14
1,63,8,10,14
1,64,8,10,14
1,65,8,10,14
1,66,8,10,14
1,67,8,10,14
1,68,8,10,14
1,69,8,10,14
1,70,8,10,14
1,71,8,10,14
1,72,8,10,14
1,73,8,10,14
1,74,8,10,14
1,75,8,10,14
1,76,8,10,14
1,77,8,10,14
1,78,8,10,14
1,79,8,10,14
1,80,8,10,14
2,9,8,10,14
2,10,8,10,14
2,11,8,10,14
2,12,8,10,14
2,13,8,10,14
2,14,8,10,14
2,15,8,10,14
2,16,8,10,14
2,17,8,10,14
2,18,8,10,14
2,19,8,10,14
2,20,8,10,14
2,21,8,10,14
2,22,8,10,14
2,23,8,10,14
2,24,8,10,14
2,25,8,10,14
2,26,8,10,14
2,27,8,10,14
2,28,8,10,14
2,29,8,10,14
2,30,8,10,14
2,31,8,10,14
2,32,8,10,14
2,33,8,10,14
2,34,8,10,14
2,35,8,10,14
2,36,8,10,14
2,37,8,10,14
2,38,8,10,14
2,39,8,10,14
2,40,8,10,14
2,41,8,10,14
2,42,8,10,14
2,43,8,10,14
2,44,8,10,14
2,45,8,10,14
2,46,8,10,14
2,47,8,10,14
2,48,8,10,14
2,49,8,10,14
2,50,8,10,14
2,51,8,10,14
2,52,8,10,14
2,53,8,10,14
2,54,8,10,14
2,55,8,10,14
2,56,8,10,14
2,57,8,10,14
2,58,8,10,14
2,59,8,10,14
2,60,8,10,14
2,61,8,10,14
2,62,8,10,14
2,63,8,10,14
2,64,8,10,14
2,65,8,10,14
2,66,8,10,14
2,67,8,10,14
2,68,8,10,14
2,69,8,10,14
2,70,8,10,14
2,71,8,10,14
2,72,8,10,14
2,73,8,10,14
2,74,8,10,14
2,75,8,10,14
2,76,8,10,14
2,77,8,10,14
2,78,8,10,14
2,79,8,10,14
2,80,8,10,14
3,10,8,10,14
3,11,8,10,14
3,12,8,10,14
3,13,8,10,14
3,14,8,10,14
3,15,8,10,14
3,16,8,10,14
3,17,8,10,14
3,18,8,10,14
3,19,8,10,14
3,20,8,10,14
3,21,8,10,14
3,22,8,10,14
3,23,8,10,14
3,24,8,10,14
3,25,8,10,14
3,26,8,10,14
3,27,8,10,14
3,28,8,10,14
3,29,8,10,14
3,30,8,10,14
3,31,8,10,14
3,32,8,10,14
3,33,8,10,14
3,34,8,10,14
3,35,8,10,14
3,36,8,10,14
3,37,8,10,14
3,38,8,10,14
3,39,8,10,14
3,40,8,10,14
3,41,8,10,14
3,42,8,10,14
3,43,8,10,14
3,44,8,10,14
3,45,8,10,14
3,46,8,10,14
3,47,8,10,14
3,48,8,10,14
3,49,8,10,14
3,50,8,10,14
3,51,8,10,14
3,52,8,10,14
3,53,8,10,14
3,54,8,10,14
3,55,8,10,14
3,56,8,10,14
3,57,8,10,14
3,58,8,10,14
3,59,8,10,14
3,60,8,10,14
3,61,8,10,14
3,62,8,10,14
3,63,8,10,14
3,64,8,10,14
3,65,8,10,14
3,66,8,10,14
3,67,8,10,14
3,68,8,10,14
3,69,8,10,14
3,70,8,10,14
3,71,8,10,14
3,72,8,10,14
3,73,8,10,14
3,74,8,10,14
3,75,8,10,14
3,76,8,10,14
3,77,8,10,14
3,78,8,10,14
3,79,8,10,14
3,80,8,10,14
4,11,8,10,14
4,12,8,10,14
4,13,8,10,14
4,14,8,10,14
4,15,8,10,14
4,16,8,10,14
4,17,8,10,14
4,18,8,10,14
4,19,8,10,14
4,20,8,10,14
4,21,8,10,14
4,22,8,10,14
4,23,8,10,14
4,24,8,10,14
4,25,8,10,14
4,26,8,10,14
4,27,8,10,14
4,28,8,10,14
4,29,8,10,14
4,30,8,10,14
4,31,8,10,14
4,32,8,10,14
4,33,8,10,14
4,34,8,10,14
4,35,8,10,14
4,36,8,10,14
4,37,8,10,14
4,38,8,10,14
4,39,8,10,14
4,40,8,10,14
4,41,8,10,14
4,42,8,10,14
4,43,8,10,14
4,44,8,10,14
4,45,8,10,14
4,46,8,10,14
4,47,8,10,14
4,48,8,10,14
4,49,8,10,14
4,50,8,10,14
4,51,8,10,14
4,52,8,10,14
4,53,8,10,14
4,54,8,10,14
4,55,8,10,14
4,56,8,10,14
4,57,8,10,14
4,58,8,10,14
4,59,8,10,14
4,60,8,10,14
4,61,8,10,14
4,62,8,10,14
4,63,8,10,14
4,64,8,10,14
4,65,8,10,14
4,66,8,10,14
4,67,8,10,14
4,68,8,10,14
4,69,8,10,14
4,70,8,10,14
4,71,8,10,14
4,72,8,10,14
4,73,8,10,14
4,74,8,10,14
4,75,8,10,14
4,76,8,10,14
4,77,8,10,14
4,78,8,10,14
4,79,8,10,14
4,80,8,10,14
5,12,8,10,14
5,13,8,10,14
5,14,8,10,14
5,15,8,10,14
5,16,8,10,14
5,17,8,10,14
5,18,8,10,14
5,19,8,10,14
5,20,8,10,14
5,21,8,10,14
5,22,8,10,14
5,23,8,10,14
5,24,8,10,14
5,25,8,10,14
5,26,8,10,14
5,27,8,10,14
5,28,8,10,14
5,29,8,10,14
5,30,8,10,14
5,31,8,10,14
5,32,8,10,14
5,33,8,10,14
5,34,8,10,14
5,35,8,10,14
5,36,8,10,14
5,37,8,10,14
5,38,8,10,14
5,39,8,10,14
5,40,8,10,14
5,41,8,10,14
5,42,8,10,14
5,43,8,10,14
5,44,8,10,14
5,45,8,10,14
5,46,8,10,14
5,47,8,10,14
5,48,8,10,14
5,49,8,10,14
5,50,8,10,14
5,51,8,10,14
5,52,8,10,14
5,53,8,10,14
5,54,8,10,14
5,55,8,10,14
5,56,8,10,14
5,57,8,10,14
5,58,8,10,14
5,59,8,10,14
5,60,8,10,14
5,61,8,10,14
5,62,8,10,14
5,63,8,10,14
5,64,8,10,14
5,65,8,10,14
5,66,8,10,14
5,67,8,10,14
5,68,8,10,14
5,69,8,10,14
5,70,8,10,14
5,71,8,10,14
5,72,8,10,14
5,73,8,10,14
5,74,8,10,14
5,75,8,10,14
5,76,8,10,14
5,77,8,10,14
5,78,8,10,14
5,79,8,10,14
5,80,8,10,14
6,13,8,10,14
6,14,8,10,14
6,15,8,10,14
6,16,8,10,14
6,17,8,10,14
6,18,8,10,14
6,19,8,10,14
6,20,8,10,14
6,21,8,10,14
6,22,8,10,14
6,23,8,10,14
6,24,8,10,14
6,25,8,10,14
6,26,8,10,14
6,27,8,10,14
6,28,8,10,14
6,29,8,10,14
6,30,8,10,14
6,31,8,10,14
6,32,8,10,14
6,33,8,10,14
6,34,8,10,14
6,35,8,10,14
6,36,8,10,14
6,37,8,10,14
6,38,8,10,14
6,39,8,10,14
6,40,8,10,14
6,41,8,10,14
6,42,8,10,14
6,43,8,10,14
6,44,8,10,14
6,45,8,10,14
6,46,8,10,14
6,47,8,10,14
6,48,8,10,14
6,49,8,10,14
6,50,8,10,14
6,51,8,10,14
6,52,8,10,14
6,53,8,10,14
6,54,8,10,14
6,55,8,10,14
6,56,8,10,14
6,57,8,10,14
6,58,8,10,14
6,59,8,10,14
6,60,8,10,14
6,61,8,10,14
6,62,8,10,14
6,63,8,10,14
6,64,8,10,14
6,65,8,10,14
6,66,8,10,14
6,67,8,10,14
6,68,8,10,14
6,69,8,10,14
6,70,8,10,14
6,71,8,10,14
6,72,8,10,14
6,73,8,10,14
6,74,8,10,14
6,75,8,10,14
6,76,8,10,14
6,77,8,10,14
6,78,8,10,14
6,79,8,10,14
6,80,8,10,14
7,14,8,10,14
7,15,8,10,14
7,16,8,10,14
7,17,8,10,14
7,18,8,10,14
7,19,8,10,14
7,20,8,10,14
7,21,8,10,14
7,22,8,10,14
7,23,8,10,14
7,24,8,10,14
7,25,8,10,14
7,26,8,10,14
7,27,8,10,14
7,28,8,10,14
7,29,8,10,14
7,30,8,10,14
7,31,8,10,14
7,32,8,10,14
7,33,8,10,14
7,34,8,10,14
7,35,8,10,14
7,36,8,10,14
7,37,8,10,14
7,38,8,10,14
7,39,8,10,14
7,40,8,10,14
7,41,8,10,14
7,42,8,10,14
7,43,8,10,14
7,44,8,10,14
7,45,8,10,14
7,46,8,10,14
7,47,8,10,14
7,48,8,10,14
7,49,8,10,14
7,50,8,10,14
7,51,8,10,14
7,52,8,10,14
7,53,8,10,14
7,54,8,10,14
7,55,8,10,14
7,56,8,10,14
7,57,8,10,14
7,58,8,10,14
7,59,8,10,14
7,60,8,10,14
7,61,8,10,14
7,62,8,10,14
7,63,8,10,14
7,64,8,10,14
7,65,8,10,14
7,66,8,10,14
7,67,8,10,14
7,68,8,10,14
7,69,8,10,14
7,70,8,10,14
7,71,8,10,14
7,72,8,10,14
7,73,8,10,14
7,74,8,10,14
7,75,8,10,14
7,76,8,10,14
7,77,8,10,14
7,78,8,10,14
7,79,8,10,14
7,80,8,10,14
8,15,8,10,14
8,16,8,10,14
8,17,8,10,14
8,18,8,10,14
8,19,8,10,14
8,20,8,10,14
8,21,8,10,14
8,22,8,10,14
8,23,8,10,14
8,24,8,10,14
8,25,8,10,14
8,26,8,10,14
8,27,8,10,14
8,28,8,10,14
8,29,8,10,14
8,30,8,10,14
8,31,8,10,14
8,32,8,10,14
8,33,8,10,14
8,34,8,10,14
8,35,8,10,14
8,36,8,10,14
8,37,8,10,14
8,38,8,10,14
8,39,8,10,14
8,40,8,10,14
8,41,8,10,14
8,42,8,10,14
8,43,8,10,14
8,44,8,10,14
8,45,8,10,14
8,46,8,10,14
8,47,8,10,14
8,48,8,10,14
8,49,8,10,14
8,50,8,10,14
8,51,8,10,14
8,52,8,10,14
8,53,8,10,14
8,54,8,10,14
8,55,8,10,14
8,56,8,10,14
8,57,8,10,14
8,58,8,10,14
8,59,8,10,14
8,60,8,10,14
8,61,8,10,14
8,62,8,10,14
8,63,8,10,14
8,64,8,10,14
8,65,8,10,14
8,66,8,10,14
8,67,8,10,14
8,68,8,10,14
8,69,8,10,14
8,70,8,10,14
8,71,8,10,14
8,72,8,10,14
8,73,8,10,14
8,74,8,10,14
8,75,8,10,14
8,76,8,10,14
8,77,8,10,14
8,78,8,10,14
8,79,8,10,14
8,80,8,10,14
9,16,8,10,14
9,17,8,10,14
9,18,8,10,14
9,19,8,10,14
9,20,8,10,14
9,21,8,10,14
9,22,8,10,14
9,23,8,10,14
9,24,8,10,14
9,25,8,10,14
9,26,8,10,14
9,27,8,10,14
9,28,8,10,14
9,29,8,10,14
9,30,8,10,14
9,31,8,10,14
9,32,8,10,14
9,33,8,10,14
9,34,8,10,14
9,35,8,10,14
9,36,8,10,14
9,37,8,10,14
9,38,8,10,14
9,39,8,10,14
9,40,8,10,14
9,41,8,10,14
9,42,8,10,14
9,43,8,10,14
9,44,8,10,14
9,45,8,10,14
9,46,8,10,14
9,47,8,10,14
9,48,8,10,14
9,49,8,10,14
9,50,8,10,14
9,51,8,10,14
9,52,8,10,14
9,53,8,10,14
9,54,8,10,14
9,55,8,10,14
9,56,8,10,14
9,57,8,10,14
9,58,8,10,14
9,59,8,10,14
9,60,8,10,14
9,61,8,10,14
9,62,8,10,14
9,63,8,10,14
9,64,8,10,14
9,65,8,10,14
9,66,8,10,14
9,67,8,10,14
9,68,8,10,14
9,69,8,10,14
9,70,8,10,14
9,71,8,10,14
9,72,8,10,14
9,73,8,10,14
9,74,8,10,14
9,75,8,10,14
9,76,8,10,14
9,77,8,10,14
9,78,8,10,14
9,79,8,10,14
9,80,8,10,14
10,17,8,10,14
10,18,8,10,14
10,19,8,10,14
10,20,8,10,14
10,21,8,10,14
10,22,8,10,14
10,23,8,10,14
10,24,8,10,14
10,25,8,10,14
10,26,8,10,14
10,27,8,10,14
10,28,8,10,14
10,29,8,10,14
10,30,8,10,14
10,31,8,10,14
10,32,8,10,14
10,33,8,10,14
10,34,8,10,14
10,35,8,10,14
10,36,8,10,14
10,37,8,10,14
10,38,8,10,14
10,39,8,10,14
10,40,8,10,14
10,41,8,10,14
10,42,8,10,14
10,43,8,10,14
10,44,8,10,14
10,45,8,10,14
10,46,8,10,14
10,47,8,10,14
10,48,8,10,14
10,49,8,10,14
10,50,8,10,14
10,51,8,10,14
10,52,8,10,14
10,53,8,10,14
10,54,8,10,14
10,55,8,10,14
10,56,8,10,14
10,57,8,10,14
10,58,8,10,14
10,59,8,10,14
10,60,8,10,14
10,61,8,10,14
10,62,8,10,14
10,63,8,10,14
10,64,8,10,14
10,65,8,10,14
10,66,8,10,14
10,67,8,10,14
10,68,8,10,14
10,69,8,10,14
10,70,8,10,14
10,71,8,10,14
10,72,8,10,14
10,73,8,10,14
10,74,8,10,14
10,75,8,10,14
10,76,8,10,14
10,77,8,10,14
10,78,8,10,14
10,79,8,10,14
10,80,8,10,14
1,9,9,10,14
1,10,9,10,14
1,11,9,10,14
1,12,9,10,14
1,13,9,10,14
1,14,9,10,14
1,15,9,10,14
1,16,9,10,14
1,17,9,10,14
1,18,9,10,14
1,19,9,10,14
1,20,9,10,14
1,21,9,10,14
1,22,9,10,14
1,23,9,10,14
1,24,9,10,14
1,25,9,10,14
1,26,9,10,14
1,27,9,10,14
1,28,9,10,14
1,29,9,10,14
1,30,9,10,14
1,31,9,10,14
1,32,9,10,14
1,33,9,10,14
1,34,9,10,14
1,35,9,10,14
1,36,9,10,14
1,37,9,10,14
1,38,9,10,14
1,39,9,10,14
1,40,9,10,14
1,41,9,10,14
1,42,9,10,14
1,43,9,10,14
1,44,9,10,14
1,45,9,10,14
1,46,9,10,14
1,47,9,10,14
1,48,9,10,14
1,49,9,10,14
1,50,9,10,14
1,51,9,10,14
1,52,9,10,14
1,53,9,10,14
1,54,9,10,14
1,55,9,10,14
1,56,9,10,14
1,57,9,10,14
1,58,9,10,14
1,59,9,10,14
1,60,9,10,14
1,61,9,10,14
1,62,9,10,14
1,63,9,10,14
1,64,9,10,14
1,65,9,10,14
1,66,9,10,14
1,67,9,10,14
1,68,9,10,14
1,69,9,10,14
1,70,9,10,14
1,71,9,10,14
1,72,9,10,14
1,73,9,10,14
1,74,9,10,14
1,75,9,10,14
1,76,9,10,14
1,77,9,10,14
1,78,9,10,14
1,79,9,10,14
1,80,9,10,14
1,81,9,10,14
1,82,9,10,14
1,83,9,10,14
1,84,9,10,14
1,85,9,10,14
1,86,9,10,14
1,87,9,10,14
1,88,9,10,14
1,89,9,10,14
1,90,9,10,14
2,10,9,10,14
2,11,9,10,14
2,12,9,10,14
2,13,9,10,14
2,14,9,10,14
2,15,9,10,14
2,16,9,10,14
2,17,9,10,14
2,18,9,10,14
2,19,9,10,14
2,20,9,10,14
2,21,9,10,14
2,22,9,10,14
2,23,9,10,14
2,24,9,10,14
2,25,9,10,14
2,26,9,10,14
2,27,9,10,14
2,28,9,10,14
2,29,9,10,14
2,30,9,10,14
2,31,9,10,14
2,32,9,10,14
2,33,9,10,14
2,34,9,10,14
2,35,9,10,14
2,36,9,10,14
2,37,9,10,14
2,38,9,10,14
2,39,9,10,14
2,40,9,10,14
2,41,9,10,14
2,42,9,10,14
2,43,9,10,14
2,44,9,10,14
2,45,9,10,14
2,46,9,10,14
2,47,9,10,14
2,48,9,10,14
2,49,9,10,14
2,50,9,10,14
2,51,9,10,14
2,52,9,10,14
2,53,9,10,14
2,54,9,10,14
2,55,9,10,14
2,56,9,10,14
2,57,9,10,14
2,58,9,10,14
2,59,9,10,14
2,60,9,10,14
2,61,9,10,14
2,62,9,10,14
2,63,9,10,14
2,64,9,10,14
2,65,9,10,14
2,66,9,10,14
2,67,9,10,14
2,68,9,10,14
2,69,9,10,14
2,70,9,10,14
2,71,9,10,14
2,72,9,10,14
2,73,9,10,14
2,74,9,10,14
2,75,9,10,14
2,76,9,10,14
2,77,9,10,14
2,78,9,10,14
2,79,9,10,14
2,80,9,10,14
2,81,9,10,14
2,82,9,10,14
2,83,9,10,14
2,84,9,10,14
2,85,9,10,14
2,86,9,10,14
2,87,9,10,14
2,88,9,10,14
2,89,9,10,14
2,90,9,10,14
3,11,9,10,14
3,12,9,10,14
3,13,9,10,14
3,14,9,10,14
3,15,9,10,14
3,16,9,10,14
3,17,9,10,14
3,18,9,10,14
3,19,9,10,14
3,20,9,10,14
3,21,9,10,14
3,22,9,10,14
3,23,9,10,14
3,24,9,10,14
3,25,9,10,14
3,26,9,10,14
3,27,9,10,14
3,28,9,10,14
3,29,9,10,14
3,30,9,10,14
3,31,9,10,14
3,32,9,10,14
3,33,9,10,14
3,34,9,10,14
3,35,9,10,14
3,36,9,10,14
3,37,9,10,14
3,38,9,10,14
3,39,9,10,14
3,40,9,10,14
3,41,9,10,14
3,42,9,10,14
3,43,9,10,14
3,44,9,10,14
3,45,9,10,14
3,46,9,10,14
3,47,9,10,14
3,48,9,10,14
3,49,9,10,14
3,50,9,10,14
3,51,9,10,14
3,52,9,10,14
3,53,9,10,14
3,54,9,10,14
3,55,9,10,14
3,56,9,10,14
3,57,9,10,14
3,58,9,10,14
3,59,9,10,14
3,60,9,10,14
3,61,9,10,14
3,62,9,10,14
3,63,9,10,14
3,64,9,10,14
3,65,9,10,14
3,66,9,10,14
3,67,9,10,14
3,68,9,10,14
3,69,9,10,14
3,70,9,10,14
3,71,9,10,14
3,72,9,10,14
3,73,9,10,14
3,74,9,10,14
3,75,9,10,14
3,76,9,10,14
3,77,9,10,14
3,78,9,10,14
3,79,9,10,14
3,80,9,10,14
3,81,9,10,14
3,82,9,10,14
3,83,9,10,14
3,84,9,10,14
3,85,9,10,14
3,86,9,10,14
3,87,9,10,14
3,88,9,10,14
3,89,9,10,14
3,90,9,10,14
4,12,9,10,14
4,13,9,10,14
4,14,9,10,14
4,15,9,10,14
4,16,9,10,14
4,17,9,10,14
4,18,9,10,14
4,19,9,10,14
4,20,9,10,14
4,21,9,10,14
4,22,9,10,14
4,23,9,10,14
4,24,9,10,14
4,25,9,10,14
4,26,9,10,14
4,27,9,10,14
4,28,9,10,14
4,29,9,10,14
4,30,9,10,14
4,31,9,10,14
4,32,9,10,14
4,33,9,10,14
4,34,9,10,14
4,35,9,10,14
4,36,9,10,14
4,37,9,10,14
4,38,9,10,14
4,39,9,10,14
4,40,9,10,14
4,41,9,10,14
4,42,9,10,14
4,43,9,10,14
4,44,9,10,14
4,45,9,10,14
